"9.4.7.4";"2020-09-26 08:36:24.230076"
"9.4.7.5";"2020-09-26 08:36:24.234068"
"9.4.7.6";"2020-09-26 08:36:24.234068"
"9.4.7.7";"2020-09-26 08:36:24.234068"
"9.4.7.8";"2020-09-26 08:36:24.234068"
"9.4.7.9";"2020-09-26 08:36:24.234068"
"9.4.7.10";"2020-09-26 08:36:24.238063"
"9.4.8.0";"2020-09-26 08:36:24.246053"
"9.4.8.1";"2020-09-26 08:36:24.246053"
"9.4.8.2";"2020-09-26 08:36:24.250052"
"9.4.8.3";"2020-09-26 08:36:24.250052"
"9.4.8.4";"2020-09-26 08:36:24.250052"
"9.4.8.5";"2020-09-26 08:36:24.250052"
"9.4.8.6";"2020-09-26 08:36:24.254043"
"9.4.8.7";"2020-09-26 08:36:24.254043"
"9.4.8.8";"2020-09-26 08:36:24.254043"
"9.4.8.9";"2020-09-26 08:36:24.254043"
"9.4.8.10";"2020-09-26 08:36:24.254043"
"9.4.9.0";"2020-09-26 08:36:24.258039"
"9.4.9.1";"2020-09-26 08:36:24.258039"
"9.4.9.2";"2020-09-26 08:36:24.258039"
"9.4.9.3";"2020-09-26 08:36:24.270070"
"9.4.9.4";"2020-09-26 08:36:24.270070"
"9.4.9.5";"2020-09-26 08:36:24.270070"
"9.4.9.6";"2020-09-26 08:36:24.274017"
"9.4.9.7";"2020-09-26 08:36:24.274017"
"9.4.9.8";"2020-09-26 08:36:24.274017"
"9.4.9.9";"2020-09-26 08:36:24.278008"
"9.4.9.10";"2020-09-26 08:36:24.278008"
"9.4.10.0";"2020-09-26 08:36:24.278008"
"9.4.10.1";"2020-09-26 08:36:24.278008"
"9.4.10.2";"2020-09-26 08:36:24.289997"
"9.4.10.3";"2020-09-26 08:36:24.289997"
"9.4.10.4";"2020-09-26 08:36:24.289997"
"9.4.10.5";"2020-09-26 08:36:24.293989"
"9.4.10.6";"2020-09-26 08:36:24.293989"
"9.4.10.7";"2020-09-26 08:36:24.293989"
"9.4.10.8";"2020-09-26 08:36:24.293989"
"9.4.10.9";"2020-09-26 08:36:24.293989"
"9.4.10.10";"2020-09-26 08:36:24.297984"
"9.5.0.0";"2020-09-26 08:36:24.297984"
"9.5.0.1";"2020-09-26 08:36:24.297984"
"9.5.0.2";"2020-09-26 08:36:24.297984"
"9.5.0.3";"2020-09-26 08:36:24.301977"
"9.5.0.4";"2020-09-26 08:36:24.309966"
"9.5.0.5";"2020-09-26 08:36:24.309966"
"9.5.0.6";"2020-09-26 08:36:24.309966"
"9.5.0.7";"2020-09-26 08:36:24.313964"
"9.5.0.8";"2020-09-26 08:36:24.313964"
"9.5.0.9";"2020-09-26 08:36:24.313964"
"9.5.0.10";"2020-09-26 08:36:24.313964"
"9.5.1.0";"2020-09-26 08:36:24.317981"
"9.5.1.1";"2020-09-26 08:36:24.317981"
"9.5.1.2";"2020-09-26 08:36:24.317981"
"9.5.1.3";"2020-09-26 08:36:24.317981"
"9.5.1.4";"2020-09-26 08:36:24.317981"
"9.5.1.5";"2020-09-26 08:36:24.321949"
"9.5.1.6";"2020-09-26 08:36:24.321949"
"9.5.1.7";"2020-09-26 08:36:24.329939"
"9.5.1.8";"2020-09-26 08:36:24.329939"
"9.5.1.9";"2020-09-26 08:36:24.333935"
"9.5.1.10";"2020-09-26 08:36:24.333935"
"9.5.2.0";"2020-09-26 08:36:24.333935"
"9.5.2.1";"2020-09-26 08:36:24.333935"
"9.5.2.2";"2020-09-26 08:36:24.337929"
"9.5.2.3";"2020-09-26 08:36:24.337929"
"9.5.2.4";"2020-09-26 08:36:24.337929"
"9.5.2.5";"2020-09-26 08:36:24.337929"
"9.5.2.6";"2020-09-26 08:36:24.337929"
"9.5.2.7";"2020-09-26 08:36:24.341926"
"9.5.2.8";"2020-09-26 08:36:24.341926"
"9.5.2.9";"2020-09-26 08:36:24.353937"
"9.5.2.10";"2020-09-26 08:36:24.353937"
"9.5.3.0";"2020-09-26 08:36:24.353937"
"9.5.3.1";"2020-09-26 08:36:24.357903"
"9.5.3.2";"2020-09-26 08:36:24.357903"
"9.5.3.3";"2020-09-26 08:36:24.357903"
"9.5.3.4";"2020-09-26 08:36:24.357903"
"9.5.3.5";"2020-09-26 08:36:24.357903"
"9.5.3.6";"2020-09-26 08:36:24.361899"
"9.5.3.7";"2020-09-26 08:36:24.361899"
"9.5.3.8";"2020-09-26 08:36:24.361899"
"9.5.3.9";"2020-09-26 08:36:24.361899"
"9.5.3.10";"2020-09-26 08:36:24.373883"
"9.5.4.0";"2020-09-26 08:36:24.373883"
"9.5.4.1";"2020-09-26 08:36:24.373883"
"9.5.4.2";"2020-09-26 08:36:24.377879"
"9.5.4.3";"2020-09-26 08:36:24.377879"
"9.5.4.4";"2020-09-26 08:36:24.377879"
"9.5.4.5";"2020-09-26 08:36:24.377879"
"9.5.4.6";"2020-09-26 08:36:24.377879"
"9.5.4.7";"2020-09-26 08:36:24.381874"
"9.5.4.8";"2020-09-26 08:36:24.381874"
"9.5.4.9";"2020-09-26 08:36:24.381874"
"9.5.4.10";"2020-09-26 08:36:24.381874"
"9.5.5.0";"2020-09-26 08:36:24.381874"
"9.5.5.1";"2020-09-26 08:36:24.393853"
"9.5.5.2";"2020-09-26 08:36:24.393853"
"9.5.5.3";"2020-09-26 08:36:24.393853"
"9.5.5.4";"2020-09-26 08:36:24.397850"
"9.5.5.5";"2020-09-26 08:36:24.397850"
"9.5.5.6";"2020-09-26 08:36:24.397850"
"9.5.5.7";"2020-09-26 08:36:24.397850"
"9.5.5.8";"2020-09-26 08:36:24.401845"
"9.5.5.9";"2020-09-26 08:36:24.401845"
"9.5.5.10";"2020-09-26 08:36:24.401845"
"9.5.6.0";"2020-09-26 08:36:24.401845"
"9.5.6.1";"2020-09-26 08:36:24.401845"
"9.5.6.2";"2020-09-26 08:36:24.413869"
"9.5.6.3";"2020-09-26 08:36:24.413869"
"9.5.6.4";"2020-09-26 08:36:24.413869"
"9.5.6.5";"2020-09-26 08:36:24.417827"
"9.5.6.6";"2020-09-26 08:36:24.417827"
"9.5.6.7";"2020-09-26 08:36:24.417827"
"9.5.6.8";"2020-09-26 08:36:24.421817"
"9.5.6.9";"2020-09-26 08:36:24.421817"
"9.5.6.10";"2020-09-26 08:36:24.421817"
"9.5.7.0";"2020-09-26 08:36:24.421817"
"9.5.7.1";"2020-09-26 08:36:24.421817"
"9.5.7.2";"2020-09-26 08:36:24.425815"
"9.5.7.3";"2020-09-26 08:36:24.425815"
"9.5.7.4";"2020-09-26 08:36:24.433843"
"9.5.7.5";"2020-09-26 08:36:24.433843"
"9.5.7.6";"2020-09-26 08:36:24.437797"
"9.5.7.7";"2020-09-26 08:36:24.437797"
"9.5.7.8";"2020-09-26 08:36:24.437797"
"9.5.7.9";"2020-09-26 08:36:24.437797"
"9.5.7.10";"2020-09-26 08:36:24.441791"
"9.5.8.0";"2020-09-26 08:36:24.441791"
"9.5.8.1";"2020-09-26 08:36:24.441791"
"9.5.8.2";"2020-09-26 08:36:24.441791"
"9.5.8.3";"2020-09-26 08:36:24.445785"
"9.5.8.4";"2020-09-26 08:36:24.445785"
"9.5.8.5";"2020-09-26 08:36:24.453775"
"9.5.8.6";"2020-09-26 08:36:24.457775"
"9.5.8.7";"2020-09-26 08:36:24.457775"
"9.5.8.8";"2020-09-26 08:36:24.457775"
"9.5.8.9";"2020-09-26 08:36:24.457775"
"9.5.8.10";"2020-09-26 08:36:24.462049"
"9.5.9.0";"2020-09-26 08:36:24.462049"
"9.5.9.1";"2020-09-26 08:36:24.462049"
"9.5.9.2";"2020-09-26 08:36:24.462049"
"9.5.9.3";"2020-09-26 08:36:24.462049"
"9.5.9.4";"2020-09-26 08:36:24.466051"
"9.5.9.5";"2020-09-26 08:36:24.466051"
"9.5.9.6";"2020-09-26 08:36:24.466051"
"9.5.9.7";"2020-09-26 08:36:24.466051"
"9.5.9.8";"2020-09-26 08:36:24.478035"
"9.5.9.9";"2020-09-26 08:36:24.478035"
"9.5.9.10";"2020-09-26 08:36:24.478035"
"9.5.10.0";"2020-09-26 08:36:24.478035"
"9.5.10.1";"2020-09-26 08:36:24.482031"
"9.5.10.2";"2020-09-26 08:36:24.482031"
"9.5.10.3";"2020-09-26 08:36:24.482031"
"9.5.10.4";"2020-09-26 08:36:24.482031"
"9.5.10.5";"2020-09-26 08:36:24.482031"
"9.5.10.6";"2020-09-26 08:36:24.486024"
"9.5.10.7";"2020-09-26 08:36:24.486024"
"9.5.10.8";"2020-09-26 08:36:24.486024"
"9.5.10.9";"2020-09-26 08:36:24.486024"
"9.5.10.10";"2020-09-26 08:36:24.490022"
"9.6.0.0";"2020-09-26 08:36:24.498039"
"9.6.0.1";"2020-09-26 08:36:24.498039"
"9.6.0.2";"2020-09-26 08:36:24.502010"
"9.6.0.3";"2020-09-26 08:36:24.502816"
"9.6.0.4";"2020-09-26 08:36:24.502816"
"9.6.0.5";"2020-09-26 08:36:24.502816"
"9.6.0.6";"2020-09-26 08:36:24.502816"
"9.6.0.7";"2020-09-26 08:36:24.502816"
"9.6.0.8";"2020-09-26 08:36:24.506817"
"9.6.0.9";"2020-09-26 08:36:24.506817"
"9.6.0.10";"2020-09-26 08:36:24.506817"
"9.6.1.0";"2020-09-26 08:36:24.506817"
"9.6.1.1";"2020-09-26 08:36:24.506817"
"9.6.1.2";"2020-09-26 08:36:24.518802"
"9.6.1.3";"2020-09-26 08:36:24.518802"
"9.6.1.4";"2020-09-26 08:36:24.522797"
"9.6.1.5";"2020-09-26 08:36:24.522797"
"9.6.1.6";"2020-09-26 08:36:24.522797"
"9.6.1.7";"2020-09-26 08:36:24.522797"
"9.6.1.8";"2020-09-26 08:36:24.522797"
"9.6.1.9";"2020-09-26 08:36:24.526791"
"9.6.1.10";"2020-09-26 08:36:24.526791"
"9.6.2.0";"2020-09-26 08:36:24.526791"
"9.6.2.1";"2020-09-26 08:36:24.526791"
"9.6.2.2";"2020-09-26 08:36:24.530785"
"9.6.2.3";"2020-09-26 08:36:24.530785"
"9.6.2.4";"2020-09-26 08:36:24.538775"
"9.6.2.5";"2020-09-26 08:36:24.538775"
"9.6.2.6";"2020-09-26 08:36:24.542769"
"9.6.2.7";"2020-09-26 08:36:24.542769"
"9.6.2.8";"2020-09-26 08:36:24.542769"
"9.6.2.9";"2020-09-26 08:36:24.542769"
"9.6.2.10";"2020-09-26 08:36:24.546764"
"9.6.3.0";"2020-09-26 08:36:24.546764"
"9.6.3.1";"2020-09-26 08:36:24.546764"
"9.6.3.2";"2020-09-26 08:36:24.546764"
"9.6.3.3";"2020-09-26 08:36:24.546764"
"9.6.3.4";"2020-09-26 08:36:24.550761"
"9.6.3.5";"2020-09-26 08:36:24.550761"
"9.6.3.6";"2020-09-26 08:36:24.558777"
"9.6.3.7";"2020-09-26 08:36:24.558777"
"9.6.3.8";"2020-09-26 08:36:24.562744"
"9.6.3.9";"2020-09-26 08:36:24.562744"
"9.6.3.10";"2020-09-26 08:36:24.562744"
"9.6.4.0";"2020-09-26 08:36:24.562744"
"9.6.4.1";"2020-09-26 08:36:24.566742"
"9.6.4.2";"2020-09-26 08:36:24.566742"
"9.6.4.3";"2020-09-26 08:36:24.566742"
"9.6.4.4";"2020-09-26 08:36:24.566742"
"9.6.4.5";"2020-09-26 08:36:24.566742"
"9.6.4.6";"2020-09-26 08:36:24.570731"
"9.6.4.7";"2020-09-26 08:36:24.570731"
"9.6.4.8";"2020-09-26 08:36:24.570731"
"9.6.4.9";"2020-09-26 08:36:24.582717"
"9.6.4.10";"2020-09-26 08:36:24.582717"
"9.6.5.0";"2020-09-26 08:36:24.582717"
"9.6.5.1";"2020-09-26 08:36:24.582717"
"9.6.5.2";"2020-09-26 08:36:24.586713"
"9.6.5.3";"2020-09-26 08:36:24.586713"
"9.6.5.4";"2020-09-26 08:36:24.586713"
"9.6.5.5";"2020-09-26 08:36:24.586713"
"9.6.5.6";"2020-09-26 08:36:24.590704"
"9.6.5.7";"2020-09-26 08:36:24.590704"
"9.6.5.8";"2020-09-26 08:36:24.590704"
"9.6.5.9";"2020-09-26 08:36:24.590704"
"9.6.5.10";"2020-09-26 08:36:24.590704"
"9.6.6.0";"2020-09-26 08:36:24.602691"
"9.6.6.1";"2020-09-26 08:36:24.602691"
"9.6.6.2";"2020-09-26 08:36:24.602691"
"9.6.6.3";"2020-09-26 08:36:24.602691"
"9.6.6.4";"2020-09-26 08:36:24.606686"
"9.6.6.5";"2020-09-26 08:36:24.606686"
"9.6.6.6";"2020-09-26 08:36:24.606686"
"9.6.6.7";"2020-09-26 08:36:24.606686"
"9.6.6.8";"2020-09-26 08:36:24.610678"
"9.6.6.9";"2020-09-26 08:36:24.610678"
"9.6.6.10";"2020-09-26 08:36:24.610678"
"9.6.7.0";"2020-09-26 08:36:24.610678"
"9.6.7.1";"2020-09-26 08:36:24.614672"
"9.6.7.2";"2020-09-26 08:36:24.622663"
"9.6.7.3";"2020-09-26 08:36:24.622663"
"9.6.7.4";"2020-09-26 08:36:24.622663"
"9.6.7.5";"2020-09-26 08:36:24.626657"
"9.6.7.6";"2020-09-26 08:36:24.626657"
"9.6.7.7";"2020-09-26 08:36:24.626657"
"9.6.7.8";"2020-09-26 08:36:24.626657"
"9.6.7.9";"2020-09-26 08:36:24.630651"
"9.6.7.10";"2020-09-26 08:36:24.630651"
"9.6.8.0";"2020-09-26 08:36:24.630651"
"9.6.8.1";"2020-09-26 08:36:24.634645"
"9.6.8.2";"2020-09-26 08:36:24.634645"
"9.6.8.3";"2020-09-26 08:36:24.648448"
"9.6.8.4";"2020-09-26 08:36:24.649564"
"9.6.8.5";"2020-09-26 08:36:24.650696"
"9.6.8.6";"2020-09-26 08:36:24.651808"
"9.6.8.7";"2020-09-26 08:36:24.652815"
"9.6.8.8";"2020-09-26 08:36:24.652947"
"9.6.8.9";"2020-09-26 08:36:24.654087"
"9.6.8.10";"2020-09-26 08:36:24.655188"
"9.6.9.0";"2020-09-26 08:36:24.656245"
"9.6.9.1";"2020-09-26 08:36:24.665456"
"9.6.9.2";"2020-09-26 08:36:24.666517"
"9.6.9.3";"2020-09-26 08:36:24.667608"
"9.6.9.4";"2020-09-26 08:36:24.668713"
"9.6.9.5";"2020-09-26 08:36:24.669853"
"9.6.9.6";"2020-09-26 08:36:24.670915"
"9.6.9.7";"2020-09-26 08:36:24.671927"
"9.6.9.8";"2020-09-26 08:36:24.672038"
"9.6.9.9";"2020-09-26 08:36:24.673069"
"9.6.9.10";"2020-09-26 08:36:24.674193"
"9.6.10.0";"2020-09-26 08:36:24.675280"
"9.6.10.1";"2020-09-26 08:36:24.676289"
"9.6.10.2";"2020-09-26 08:36:24.676366"
"9.6.10.3";"2020-09-26 08:36:24.686410"
"9.6.10.4";"2020-09-26 08:36:24.687514"
"9.6.10.5";"2020-09-26 08:36:24.688584"
"9.6.10.6";"2020-09-26 08:36:24.689653"
"9.6.10.7";"2020-09-26 08:36:24.690725"
"9.6.10.8";"2020-09-26 08:36:24.691900"
"9.6.10.9";"2020-09-26 08:36:24.692907"
"9.6.10.10";"2020-09-26 08:36:24.693012"
"9.7.0.0";"2020-09-26 08:36:24.694161"
"9.7.0.1";"2020-09-26 08:36:24.695233"
"9.7.0.2";"2020-09-26 08:36:24.696315"
"9.7.0.3";"2020-09-26 08:36:24.696315"
"9.7.0.4";"2020-09-26 08:36:24.697387"
"9.7.0.5";"2020-09-26 08:36:24.706893"
"9.7.0.6";"2020-09-26 08:36:24.706893"
"9.7.0.7";"2020-09-26 08:36:24.706893"
"9.7.0.8";"2020-09-26 08:36:24.706893"
"9.7.0.9";"2020-09-26 08:36:24.711196"
"9.7.0.10";"2020-09-26 08:36:24.711196"
"9.7.1.0";"2020-09-26 08:36:24.711196"
"9.7.1.1";"2020-09-26 08:36:24.711196"
"9.7.1.2";"2020-09-26 08:36:24.711196"
"9.7.1.3";"2020-09-26 08:36:24.715196"
"9.7.1.4";"2020-09-26 08:36:24.715196"
"9.7.1.5";"2020-09-26 08:36:24.715196"
"9.7.1.6";"2020-09-26 08:36:24.715196"
"9.7.1.7";"2020-09-26 08:36:24.719191"
"9.7.1.8";"2020-09-26 08:36:24.727221"
"9.7.1.9";"2020-09-26 08:36:24.727221"
"9.7.1.10";"2020-09-26 08:36:24.731179"
"9.7.2.0";"2020-09-26 08:36:24.731179"
"9.7.2.1";"2020-09-26 08:36:24.731179"
"9.7.2.2";"2020-09-26 08:36:24.731179"
"9.7.2.3";"2020-09-26 08:36:24.735171"
"9.7.2.4";"2020-09-26 08:36:24.735171"
"9.7.2.5";"2020-09-26 08:36:24.735171"
"9.7.2.6";"2020-09-26 08:36:24.735171"
"9.7.2.7";"2020-09-26 08:36:24.739163"
"9.7.2.8";"2020-09-26 08:36:24.747154"
"9.7.2.9";"2020-09-26 08:36:24.747154"
"9.7.2.10";"2020-09-26 08:36:24.747154"
"9.7.3.0";"2020-09-26 08:36:24.751151"
"9.7.3.1";"2020-09-26 08:36:24.751151"
"9.7.3.2";"2020-09-26 08:36:24.751151"
"9.7.3.3";"2020-09-26 08:36:24.755145"
"9.7.3.4";"2020-09-26 08:36:24.755145"
"9.7.3.5";"2020-09-26 08:36:24.755145"
"9.7.3.6";"2020-09-26 08:36:24.755145"
"9.7.3.7";"2020-09-26 08:36:24.759139"
"9.7.3.8";"2020-09-26 08:36:24.759139"
"9.7.3.9";"2020-09-26 08:36:24.759139"
"9.7.3.10";"2020-09-26 08:36:24.767128"
"9.7.4.0";"2020-09-26 08:36:24.771122"
"9.7.4.1";"2020-09-26 08:36:24.771122"
"9.7.4.2";"2020-09-26 08:36:24.771122"
"9.7.4.3";"2020-09-26 08:36:24.771122"
"9.7.4.4";"2020-09-26 08:36:24.771122"
"9.7.4.5";"2020-09-26 08:36:24.775120"
"9.7.4.6";"2020-09-26 08:36:24.775120"
"9.7.4.7";"2020-09-26 08:36:24.775120"
"9.7.4.8";"2020-09-26 08:36:24.775120"
"9.7.4.9";"2020-09-26 08:36:24.779111"
"9.7.4.10";"2020-09-26 08:36:24.779111"
"9.7.5.0";"2020-09-26 08:36:24.779111"
"9.7.5.1";"2020-09-26 08:36:24.779111"
"9.7.5.2";"2020-09-26 08:36:24.787101"
"9.7.5.3";"2020-09-26 08:36:24.791097"
"9.7.5.4";"2020-09-26 08:36:24.791097"
"9.7.5.5";"2020-09-26 08:36:24.791097"
"9.7.5.6";"2020-09-26 08:36:24.795090"
"9.7.5.7";"2020-09-26 08:36:24.795090"
"9.7.5.8";"2020-09-26 08:36:24.795090"
"9.7.5.9";"2020-09-26 08:36:24.795090"
"9.7.5.10";"2020-09-26 08:36:24.795090"
"9.7.6.0";"2020-09-26 08:36:24.799084"
"9.7.6.1";"2020-09-26 08:36:24.799084"
"9.7.6.2";"2020-09-26 08:36:24.799084"
"9.7.6.3";"2020-09-26 08:36:24.799084"
"9.7.6.4";"2020-09-26 08:36:24.813303"
"9.7.6.5";"2020-09-26 08:36:24.813303"
"9.7.6.6";"2020-09-26 08:36:24.813303"
"9.7.6.7";"2020-09-26 08:36:24.813303"
"9.7.6.8";"2020-09-26 08:36:24.817309"
"9.7.6.9";"2020-09-26 08:36:24.817309"
"9.7.6.10";"2020-09-26 08:36:24.817309"
"9.7.7.0";"2020-09-26 08:36:24.821302"
"9.7.7.1";"2020-09-26 08:36:24.821302"
"9.7.7.2";"2020-09-26 08:36:24.821302"
"9.7.7.3";"2020-09-26 08:36:24.829328"
"9.7.7.4";"2020-09-26 08:36:24.833285"
"9.7.7.5";"2020-09-26 08:36:24.833285"
"9.7.7.6";"2020-09-26 08:36:24.833285"
"9.7.7.7";"2020-09-26 08:36:24.833285"
"9.7.7.8";"2020-09-26 08:36:24.837283"
"9.7.7.9";"2020-09-26 08:36:24.837283"
"9.7.7.10";"2020-09-26 08:36:24.837283"
"9.7.8.0";"2020-09-26 08:36:24.841275"
"9.7.8.1";"2020-09-26 08:36:24.841275"
"9.7.8.2";"2020-09-26 08:36:24.841275"
"9.7.8.3";"2020-09-26 08:36:24.849308"
"9.7.8.4";"2020-09-26 08:36:24.853260"
"9.7.8.5";"2020-09-26 08:36:24.853260"
"9.7.8.6";"2020-09-26 08:36:24.853260"
"9.7.8.7";"2020-09-26 08:36:24.853260"
"9.7.8.8";"2020-09-26 08:36:24.857263"
"9.7.8.9";"2020-09-26 08:36:24.857263"
"9.7.8.10";"2020-09-26 08:36:24.857263"
"9.7.9.0";"2020-09-26 08:36:24.857263"
"9.7.9.1";"2020-09-26 08:36:24.861251"
"9.7.9.2";"2020-09-26 08:36:24.861251"
"9.7.9.3";"2020-09-26 08:36:24.861251"
"9.7.9.4";"2020-09-26 08:36:24.861251"
"9.7.9.5";"2020-09-26 08:36:24.865247"
"9.7.9.6";"2020-09-26 08:36:24.873236"
"9.7.9.7";"2020-09-26 08:36:24.873236"
"9.7.9.8";"2020-09-26 08:36:24.877229"
"9.7.9.9";"2020-09-26 08:36:24.877229"
"9.7.9.10";"2020-09-26 08:36:24.877229"
"9.7.10.0";"2020-09-26 08:36:24.877229"
"9.7.10.1";"2020-09-26 08:36:24.881222"
"9.7.10.2";"2020-09-26 08:36:24.881222"
"9.7.10.3";"2020-09-26 08:36:24.881222"
"9.7.10.4";"2020-09-26 08:36:24.881222"
"9.7.10.5";"2020-09-26 08:36:24.885214"
"9.7.10.6";"2020-09-26 08:36:24.893205"
"9.7.10.7";"2020-09-26 08:36:24.893205"
"9.7.10.8";"2020-09-26 08:36:24.893205"
"9.7.10.9";"2020-09-26 08:36:24.897203"
"9.7.10.10";"2020-09-26 08:36:24.897203"
"9.8.0.0";"2020-09-26 08:36:24.897203"
"9.8.0.1";"2020-09-26 08:36:24.897203"
"9.8.0.2";"2020-09-26 08:36:24.901198"
"9.8.0.3";"2020-09-26 08:36:24.901198"
"9.8.0.4";"2020-09-26 08:36:24.901198"
"9.8.0.5";"2020-09-26 08:36:24.901198"
"9.8.0.6";"2020-09-26 08:36:24.905188"
"9.8.0.7";"2020-09-26 08:36:24.905188"
"9.8.0.8";"2020-09-26 08:36:24.913208"
"9.8.0.9";"2020-09-26 08:36:24.917178"
"9.8.0.10";"2020-09-26 08:36:24.917178"
"9.8.1.0";"2020-09-26 08:36:24.917178"
"9.8.1.1";"2020-09-26 08:36:24.917178"
"9.8.1.2";"2020-09-26 08:36:24.921169"
"9.8.1.3";"2020-09-26 08:36:24.921169"
"9.8.1.4";"2020-09-26 08:36:24.921169"
"9.8.1.5";"2020-09-26 08:36:24.921169"
"9.8.1.6";"2020-09-26 08:36:24.921169"
"9.8.1.7";"2020-09-26 08:36:24.925161"
"9.8.1.8";"2020-09-26 08:36:24.925161"
"9.8.1.9";"2020-09-26 08:36:24.933152"
"9.8.1.10";"2020-09-26 08:36:24.937146"
"9.8.2.0";"2020-09-26 08:36:24.937146"
"9.8.2.1";"2020-09-26 08:36:24.937146"
"9.8.2.2";"2020-09-26 08:36:24.937146"
"9.8.2.3";"2020-09-26 08:36:24.941145"
"9.8.2.4";"2020-09-26 08:36:24.941145"
"9.8.2.5";"2020-09-26 08:36:24.941145"
"9.8.2.6";"2020-09-26 08:36:24.941145"
"9.8.2.7";"2020-09-26 08:36:24.945135"
"9.8.2.8";"2020-09-26 08:36:24.945135"
"9.8.2.9";"2020-09-26 08:36:24.945135"
"9.8.2.10";"2020-09-26 08:36:24.945135"
"9.8.3.0";"2020-09-26 08:36:24.957118"
"9.8.3.1";"2020-09-26 08:36:24.957118"
"9.8.3.2";"2020-09-26 08:36:24.957118"
"9.8.3.3";"2020-09-26 08:36:24.957118"
"9.8.3.4";"2020-09-26 08:36:24.961118"
"9.8.3.5";"2020-09-26 08:36:24.961118"
"9.8.3.6";"2020-09-26 08:36:24.961118"
"9.8.3.7";"2020-09-26 08:36:24.961118"
"9.8.3.8";"2020-09-26 08:36:24.965108"
"9.8.3.9";"2020-09-26 08:36:24.965108"
"9.8.3.10";"2020-09-26 08:36:24.965108"
"9.8.4.0";"2020-09-26 08:36:24.965108"
"9.8.4.1";"2020-09-26 08:36:24.965108"
"9.8.4.2";"2020-09-26 08:36:24.977093"
"9.8.4.3";"2020-09-26 08:36:24.977093"
"9.8.4.4";"2020-09-26 08:36:24.981090"
"9.8.4.5";"2020-09-26 08:36:24.981090"
"9.8.4.6";"2020-09-26 08:36:24.981090"
"9.8.4.7";"2020-09-26 08:36:24.981090"
"9.8.4.8";"2020-09-26 08:36:24.981090"
"9.8.4.9";"2020-09-26 08:36:24.985084"
"9.8.4.10";"2020-09-26 08:36:24.985084"
"9.8.5.0";"2020-09-26 08:36:24.985084"
"9.8.5.1";"2020-09-26 08:36:24.985084"
"9.8.5.2";"2020-09-26 08:36:24.989076"
"9.8.5.3";"2020-09-26 08:36:24.989076"
"9.8.5.4";"2020-09-26 08:36:24.997066"
"9.8.5.5";"2020-09-26 08:36:24.997066"
"9.8.5.6";"2020-09-26 08:36:24.997066"
"9.8.5.7";"2020-09-26 08:36:25.001061"
"9.8.5.8";"2020-09-26 08:36:25.001061"
"9.8.5.9";"2020-09-26 08:36:25.001061"
"9.8.5.10";"2020-09-26 08:36:25.005059"
"9.8.6.0";"2020-09-26 08:36:25.005059"
"9.8.6.1";"2020-09-26 08:36:25.005059"
"9.8.6.2";"2020-09-26 08:36:25.005059"
"9.8.6.3";"2020-09-26 08:36:25.009053"
"9.8.6.4";"2020-09-26 08:36:25.009053"
"9.8.6.5";"2020-09-26 08:36:25.021034"
"9.8.6.6";"2020-09-26 08:36:25.021034"
"9.8.6.7";"2020-09-26 08:36:25.025028"
"9.8.6.8";"2020-09-26 08:36:25.025755"
"9.8.6.9";"2020-09-26 08:36:25.025755"
"9.8.6.10";"2020-09-26 08:36:25.025755"
"9.8.7.0";"2020-09-26 08:36:25.025755"
"9.8.7.1";"2020-09-26 08:36:25.025755"
"9.8.7.2";"2020-09-26 08:36:25.029755"
"9.8.7.3";"2020-09-26 08:36:25.029755"
"9.8.7.4";"2020-09-26 08:36:25.041743"
"9.8.7.5";"2020-09-26 08:36:25.041743"
"9.8.7.6";"2020-09-26 08:36:25.041743"
"9.8.7.7";"2020-09-26 08:36:25.045738"
"9.8.7.8";"2020-09-26 08:36:25.045738"
"9.8.7.9";"2020-09-26 08:36:25.045738"
"9.8.7.10";"2020-09-26 08:36:25.049728"
"9.8.8.0";"2020-09-26 08:36:25.049728"
"9.8.8.1";"2020-09-26 08:36:25.049728"
"9.8.8.2";"2020-09-26 08:36:25.049728"
"9.8.8.3";"2020-09-26 08:36:25.061713"
"9.8.8.4";"2020-09-26 08:36:25.061713"
"9.8.8.5";"2020-09-26 08:36:25.065708"
"9.8.8.6";"2020-09-26 08:36:25.065708"
"9.8.8.7";"2020-09-26 08:36:25.065708"
"9.8.8.8";"2020-09-26 08:36:25.065708"
"9.8.8.9";"2020-09-26 08:36:25.065708"
"9.8.8.10";"2020-09-26 08:36:25.069702"
"9.8.9.0";"2020-09-26 08:36:25.069702"
"9.8.9.1";"2020-09-26 08:36:25.069702"
"9.8.9.2";"2020-09-26 08:36:25.069702"
"9.8.9.3";"2020-09-26 08:36:25.081690"
"9.8.9.4";"2020-09-26 08:36:25.081690"
"9.8.9.5";"2020-09-26 08:36:25.081690"
"9.8.9.6";"2020-09-26 08:36:25.085681"
"9.8.9.7";"2020-09-26 08:36:25.085681"
"9.8.9.8";"2020-09-26 08:36:25.085681"
"9.8.9.9";"2020-09-26 08:36:25.085681"
"9.8.9.10";"2020-09-26 08:36:25.085681"
"9.8.10.0";"2020-09-26 08:36:25.089676"
"9.8.10.1";"2020-09-26 08:36:25.089676"
"9.8.10.2";"2020-09-26 08:36:25.089676"
"9.8.10.3";"2020-09-26 08:36:25.093673"
"9.8.10.4";"2020-09-26 08:36:25.101660"
